Time microphone-A_pFluct microphone-B_pFluct microphone-C_pFluct 
0.13616 14.8397 12.194 7.62086 
0.13617 14.9373 11.1771 6.30477 
0.13618 15.8887 12.0672 6.91867 
0.13619 15.1382 12.1262 7.38136 
0.1362 14.9785 12.2116 7.57029 
0.13621 14.9911 12.3048 7.67968 
0.13622 15.7799 11.8583 6.71466 
0.13623 15.8755 12.4052 7.34562 
0.13624 14.9857 11.7352 6.97335 
0.13625 15.6966 12.7398 7.85454 
0.13626 15.9274 12.7102 7.69784 
0.13627 16.1742 12.4183 7.20643 
0.13628 15.8459 12.3637 7.30869 
0.13629 15.8969 12.5267 7.48499 
0.1363 15.7231 12.649 7.72717 
0.13631 16.2078 12.3501 7.10375 
0.13632 16.4736 12.8112 7.53951 
0.13633 15.9679 12.9123 7.9275 
0.13634 16.3014 12.8271 7.6484 
0.13635 15.9587 12.5396 7.46834 
0.13636 17.4604 13.3514 7.69931 
0.13637 16.0543 12.7466 7.67611 
0.13638 16.6236 12.9842 7.67633 
0.13639 16.339 13.3848 8.32231 
0.1364 16.6254 12.6767 7.29252 
0.13641 17.1173 13.0705 7.5273 
0.13642 16.6816 13.4792 8.26169 
0.13643 16.6594 13.6249 8.45434 
0.13644 16.9088 12.6922 7.16431 
0.13645 16.94 12.9614 7.48301 
0.13646 17.34 13.9777 8.53998 
0.13647 17.0247 13.6802 8.33328 
0.13648 16.5695 13.1203 7.87261 
0.13649 17.3438 13.0495 7.38269 
0.1365 17.5547 13.5313 7.87272 
0.13651 16.8201 13.4697 8.177 
0.13652 17.0897 13.9967 8.69283 
0.13653 17.6417 13.5787 7.88614 
0.13654 17.5694 13.1523 7.39306 
0.13655 17.7083 13.9865 8.35887 
0.13656 16.7955 13.1552 7.798 
0.13657 17.5472 13.7694 8.17214 
0.13658 17.6315 14.0403 8.46538 
0.13659 18.4411 14.2472 8.30278 
0.1366 16.9096 13.1035 7.67404 
0.13661 17.6676 13.92 8.29669 
0.13662 17.532 13.9234 8.37108 
0.13663 18.1642 14.1769 8.35847 
0.13664 17.8821 13.673 7.87774 
0.13665 17.7396 13.8719 8.19902 
0.13666 17.5408 14.0231 8.49017 
0.13667 18.0381 14.2411 8.50335 
0.13668 18.2261 13.4944 7.47663 
0.13669 17.7031 14.2493 8.6872 
0.1367 18.211 14.5165 8.75601 
0.13671 17.554 14.2503 8.7655 
0.13672 18.2326 13.5076 7.48912 
0.13673 18.6386 14.2278 8.1747 
0.13674 17.6777 14.2287 8.67418 
0.13675 17.4712 14.0693 8.58277 
0.13676 18.2592 14.1404 8.26235 
0.13677 19.1881 14.6146 8.37042 
0.13678 17.777 13.8472 8.14753 
0.13679 17.8788 14.2492 8.59476 
0.1368 18.365 14.3695 8.49217 
0.13681 18.4626 13.9696 7.94376 
0.13682 18.6643 14.6126 8.63912 
0.13683 17.61 13.9757 8.39358 
0.13684 18.3748 14.3745 8.49283 
0.13685 18.4189 14.3181 8.39966 
0.13686 18.8525 14.633 8.56653 
0.13687 17.9669 14.1025 8.36573 
0.13688 17.8472 14.3076 8.68295 
0.13689 18.5414 14.0222 7.96754 
0.1369 18.6109 14.4869 8.50959 
0.13691 18.6744 14.5873 8.60157 
0.13692 18.1161 14.2269 8.44252 
0.13693 18.3082 14.4891 8.669 
0.13694 18.5791 14.3873 8.40175 
0.13695 18.9677 14.8182 8.73616 
0.13696 17.7865 13.8252 8.11325 
0.13697 18.2186 14.5178 8.75085 
0.13698 18.579 14.6659 8.74803 
0.13699 18.6286 13.9149 7.78767 
0.137 18.6863 14.8122 8.87415 
0.13701 17.9129 14.1051 8.39547 
0.13702 18.1162 14.2173 8.42946 
0.13703 18.348 14.3737 8.5037 
0.13704 18.9121 14.8196 8.76578 
0.13705 17.7642 13.8089 8.10362 
0.13706 18.2454 14.5887 8.82405 
0.13707 18.8073 14.613 8.5628 
0.13708 18.6707 14.1181 8.01773 
0.13709 17.9376 14.3255 8.65599 
0.1371 18.3535 14.3744 8.50102 
0.13711 17.9084 14.1291 8.42656 
0.13712 18.3115 14.1842 8.28586 
0.13713 19.0511 14.6192 8.44339 
0.13714 17.7714 14.4808 8.9349 
0.13715 17.8953 13.8056 8.03035 
0.13716 18.7992 14.7208 8.70012 
0.13717 18.0581 13.8219 7.96601 
0.13718 18.8382 14.7914 8.76752 
0.13719 17.1498 13.4634 7.99081 
0.1372 18.3675 14.4646 8.60483 
0.13721 18.086 14.107 8.30577 
0.13722 18.7177 14.3401 8.26798 
0.13723 17.8331 14.3694 8.7633 
0.13724 17.5272 13.8745 8.30598 
0.13725 18.255 14.1026 8.21214 
0.13726 18.3665 14.2351 8.31906 
0.13727 18.5176 14.4283 8.48105 
0.13728 16.8447 13.109 7.70717 
0.13729 17.9383 14.2643 8.5772 
0.1373 17.9292 14.0908 8.36599 
0.13731 18.1015 14.1327 8.32864 
0.13732 17.5527 14.0395 8.49725 
0.13733 17.5613 13.3332 7.61381 
0.13734 17.9096 14.1062 8.39486 
0.13735 17.8184 13.9528 8.25125 
0.13736 18.0579 14.4153 8.70227 
0.13737 16.9653 12.8355 7.30323 
0.13738 17.2411 13.8321 8.4001 
0.13739 17.7579 14.0556 8.41001 
0.1374 17.7123 13.8825 8.21824 
0.13741 17.455 13.9671 8.45679 
0.13742 16.8807 12.9867 7.53467 
0.13743 17.5897 13.8549 8.24713 
0.13744 17.2326 13.6248 8.14593 
0.13745 17.8249 13.9538 8.24785 
0.13746 16.5555 13.0165 7.74005 
0.13747 17.2316 13.5495 8.05241 
0.13748 17.2344 13.4312 7.90354 
0.13749 16.8885 12.9917 7.53608 
0.1375 17.4024 13.9519 8.46422 
0.13751 16.6074 13.1569 7.88724 
0.13752 16.776 13.2822 7.95557 
0.13753 16.954 13.0868 7.61997 
0.13754 16.5759 13.0697 7.79469 
0.13755 16.8635 13.3085 7.94254 
0.13756 16.2702 13.0218 7.89341 
0.13757 16.6148 13.0986 7.81015 
0.13758 16.7971 13.1099 7.72956 
0.13759 16.5112 13.0641 7.82068 
0.1376 16.2039 12.6752 7.49607 
0.13761 15.8692 12.9791 8.04773 
0.13762 16.4869 13.0287 7.78886 
0.13763 16.6736 12.5427 7.08718 
0.13764 15.7215 12.8351 7.94483 
0.13765 15.7874 12.9146 8.00942 
0.13766 15.9178 12.7316 7.71395 
0.13767 15.8019 11.728 6.52515 
0.13768 16.4108 13.0939 7.90878 
0.13769 15.4269 12.7514 7.99286 
0.1377 15.2811 12.4011 7.63256 
0.13771 15.589 12.0693 7.05973 
0.13772 16.0132 12.3018 7.12898 
0.13773 14.7771 11.7664 7.10389 
0.13774 15.2101 12.4997 7.79163 
0.13775 15.218 12.5666 7.87053 
0.13776 15.9588 12.0979 6.90287 
0.13777 14.7959 11.7429 7.0644 
0.13778 14.8201 11.8467 7.18089 
0.13779 14.7085 11.7694 7.14244 
0.1378 14.9682 12.1889 7.52958 
0.13781 15.1259 11.8928 7.07913 
0.13782 14.135 10.9371 6.40394 
0.13783 15.1195 12.1892 7.45108 
0.13784 14.0924 11.3045 6.88287 
0.13785 14.8121 11.8981 7.24808 
0.13786 14.0699 11.571 7.22596 
0.13787 14.0035 10.9566 6.49572 
0.13788 13.9253 10.9974 6.58696 
0.13789 14.1483 11.451 7.03557 
0.1379 14.271 11.3739 6.87587 
0.13791 14.1594 11.5901 7.20268 
0.13792 13.1467 10.5093 6.38303 
0.13793 13.6949 10.8809 6.5609 
0.13794 13.9461 10.9164 6.47461 
0.13795 13.6002 11.1588 6.95551 
0.13796 12.7972 10.5162 6.57243 
0.13797 13.6459 11.0848 6.83946 
0.13798 12.6557 9.9478 5.93832 
0.13799 13.5383 10.6076 6.30135 
0.138 13.104 10.9278 6.92499 
0.13801 12.3242 10.0726 6.26514 
0.13802 12.481 10.2113 6.35627 
0.13803 12.8634 10.0204 5.92018 
0.13804 13.2306 10.481 6.30278 
0.13805 11.6787 9.56579 5.9689 
0.13806 12.005 10.4859 6.94433 
0.13807 12.7841 10.1476 6.11915 
0.13808 12.2591 9.4085 5.47167 
0.13809 12.0965 9.84583 6.10011 
0.1381 11.5871 9.74612 6.24014 
0.13811 11.6723 9.76441 6.21857 
0.13812 11.723 9.44257 5.79165 
0.13813 12.1705 9.46043 5.58161 
0.13814 10.7867 8.83723 5.52393 
0.13815 10.9831 9.44527 6.17849 
0.13816 11.3211 9.24959 5.75948 
0.13817 12.0045 9.68099 5.94161 
0.13818 10.5453 8.36885 5.06579 
0.13819 10.891 8.77477 5.39142 
0.1382 10.185 8.68074 5.64051 
0.13821 11.1066 9.45954 6.13132 
0.13822 10.6099 8.3029 4.94965 
0.13823 10.5863 8.73032 5.4936 
0.13824 9.51348 7.96008 5.09163 
0.13825 10.3436 8.28629 5.06678 
0.13826 10.6071 8.70272 5.4481 
0.13827 9.83661 8.22885 5.25804 
0.13828 9.14479 7.66568 4.91603 
0.13829 9.85786 8.3275 5.36948 
0.1383 9.48844 7.58063 4.63166 
0.13831 10.1009 8.41664 5.35409 
0.13832 8.97739 7.54135 4.84764 
0.13833 8.39253 7.09556 4.59621 
0.13834 9.38609 7.39564 4.45405 
0.13835 9.70792 8.04561 5.09575 
0.13836 8.27389 7.18896 4.77359 
0.13837 8.82832 7.35229 4.68906 
0.13838 8.65268 7.02137 4.36829 
0.13839 8.1625 6.60465 4.10393 
0.1384 8.47428 7.23527 4.72675 
0.13841 8.29179 7.12651 4.68595 
0.13842 8.00359 6.67682 4.27577 
0.13843 7.12474 6.06575 3.9712 
0.13844 8.73881 6.83929 4.09628 
0.13845 8.18228 6.91401 4.47785 
0.13846 7.21011 6.4593 4.41625 
0.13847 7.09728 6.05086 3.96641 
0.13848 7.17588 5.88148 3.71474 
0.13849 7.5185 5.85248 3.50082 
0.1385 7.44958 6.64707 4.52517 
0.13851 6.58254 5.86012 3.9956 
0.13852 6.60191 5.86258 3.98846 
0.13853 6.89377 5.33072 3.17513 
0.13854 6.48129 5.16093 3.17776 
0.13855 6.43084 5.82301 4.02765 
0.13856 6.18834 5.76284 4.07842 
0.13857 5.57337 4.77835 3.17228 
0.13858 6.85072 5.22278 3.06255 
0.13859 6.06769 5.22227 3.46803 
0.1386 5.37849 4.80931 3.31158 
0.13861 5.19621 5.28789 4.0015 
0.13862 5.83831 4.33196 2.47877 
0.13863 5.69497 4.26576 2.4707 
0.13864 5.45306 4.84594 3.31802 
0.13865 4.47582 4.26534 3.1024 
0.13866 4.91477 4.44793 3.10175 
0.13867 5.47311 4.1312 2.41788 
0.13868 5.0653 3.9594 2.41559 
0.13869 4.02267 3.79494 2.75174 
0.1387 4.3091 4.29909 3.23032 
0.13871 4.53963 3.63906 2.28931 
0.13872 4.68704 3.58475 2.14518 
0.13873 3.93726 3.2713 2.14404 
0.13874 3.85343 3.66866 2.68186 
0.13875 3.45507 3.66008 2.8777 
0.13876 4.19475 3.12513 1.8282 
0.13877 3.72362 2.81667 1.68872 
0.13878 3.29417 2.86813 1.97546 
0.13879 2.29802 2.90273 2.53515 
0.1388 3.59858 3.18846 2.21586 
0.13881 3.52491 2.48364 1.37698 
0.13882 3.06294 2.19548 1.25802 
0.13883 1.63888 2.03305 1.79457 
0.13884 2.56643 2.69194 2.13312 
0.13885 2.92171 2.40572 1.59255 
0.13886 2.66715 2.10069 1.34498 
0.13887 2.16148 1.24763 0.545773 
0.13888 1.82295 2.25272 1.97196 
0.13889 1.68534 1.6696 1.31765 
0.1389 2.12928 1.87342 1.34086 
0.13891 2.13515 1.45267 0.814197 
0.13892 1.276 1.18517 0.92698 
0.13893 0.822447 1.15269 1.12177 
0.13894 2.1604 1.73756 1.15534 
0.13895 1.31606 1.14899 0.860914 
0.13896 0.521012 0.221929 0.119747 
0.13897 0.466328 0.649567 0.680163 
0.13898 0.534363 0.580709 0.559105 
0.13899 1.66765 1.45927 1.06432 
0.139 0.0611383 0.356183 0.525054 
0.13901 0.50784 -0.125382 -0.305958 
0.13902 -0.53035 -0.177925 0.167196 
0.13903 0.790397 0.743402 0.628375 
0.13904 0.0361143 0.249509 0.405039 
0.13905 0.00234935 -0.538712 -0.558291 
0.13906 -0.622484 -0.177952 0.214703 
0.13907 -0.801981 -0.494828 -0.086549 
0.13908 0.255681 -0.038574 -0.0675693 
0.13909 -0.745909 -0.451369 -0.0616753 
0.1391 -1.1733 -1.28006 -0.871158 
0.13911 -1.33356 -1.28511 -0.79434 
0.13912 -0.385105 -0.533369 -0.351002 
0.13913 -1.06772 -0.829223 -0.365061 
0.13914 -0.98215 -1.19939 -0.870096 
0.13915 -2.33603 -1.92303 -1.06821 
0.13916 -1.8794 -1.60484 -0.909215 
0.13917 -1.03306 -1.30107 -0.970315 
0.13918 -1.82329 -1.17271 -0.40069 
0.13919 -2.43568 -1.9684 -1.07315 
0.1392 -2.87858 -2.70726 -1.76279 
0.13921 -1.73018 -1.78344 -1.20904 
0.13922 -1.7554 -2.1056 -1.59683 
0.13923 -2.44504 -1.87183 -0.948198 
0.13924 -3.26726 -2.79086 -1.66526 
0.13925 -3.24077 -3.13137 -2.10271 
0.13926 -2.0153 -2.21189 -1.59433 
0.13927 -2.93694 -2.44943 -1.4118 
0.13928 -3.73001 -2.95291 -1.6269 
0.13929 -3.71598 -3.45194 -2.25516 
0.1393 -3.33422 -3.48307 -2.49192 
0.13931 -2.67856 -2.78678 -1.96563 
0.13932 -4.17849 -3.26288 -1.77994 
0.13933 -3.88607 -3.25203 -1.91819 
0.13934 -4.48086 -4.45018 -3.10049 
0.13935 -3.62294 -3.73407 -2.65445 
0.13936 -3.71747 -3.5501 -2.37648 
0.13937 -5.20563 -4.01275 -2.18015 
0.13938 -4.84605 -4.32188 -2.75137 
0.13939 -4.37635 -4.49639 -3.21216 
0.1394 -4.19246 -4.19783 -2.93601 
0.13941 -5.14052 -4.44699 -2.7542 
0.13942 -5.14155 -4.39592 -2.69012 
0.13943 -5.64508 -5.14755 -3.36417 
0.13944 -5.2409 -5.05297 -3.45612 
0.13945 -4.52014 -4.83561 -3.55951 
0.13946 -5.94148 -4.84969 -2.83964 
0.13947 -6.02954 -5.33212 -3.39426 
0.13948 -5.71113 -5.29796 -3.5169 
0.13949 -5.804 -5.95789 -4.28984 
0.1395 -5.36179 -5.01726 -3.34873 
0.13951 -6.83241 -5.74609 -3.49269 
0.13952 -6.05439 -5.62365 -3.74393 
0.13953 -6.75129 -6.40956 -4.36026 
0.13954 -5.91888 -6.38246 -4.75828 
0.13955 -6.25634 -5.57969 -3.58425 
0.13956 -6.84145 -6.17816 -4.02535 
0.13957 -7.71076 -7.29043 -4.95834 
0.13958 -6.88962 -6.57362 -4.49231 
0.13959 -6.2796 -6.56897 -4.80288 
0.1396 -7.58034 -6.58493 -4.14789 
0.13961 -7.54166 -6.86343 -4.51445 
0.13962 -7.91754 -7.6043 -5.24126 
0.13963 -7.50395 -7.31468 -5.09534 
0.13964 -6.78667 -6.4675 -4.41319 
0.13965 -8.55492 -7.83675 -5.19958 
0.13966 -8.11569 -7.27554 -4.72905 
0.13967 -8.72925 -8.23419 -5.60354 
0.13968 -8.06128 -7.95304 -5.60012 
0.13969 -7.77117 -7.46837 -5.14744 
0.1397 -9.00684 -7.92694 -5.07693 
0.13971 -8.66842 -8.11041 -5.48071 
0.13972 -8.92172 -8.69239 -6.07337 
0.13973 -8.55803 -8.32483 -5.80456 
0.13974 -8.25204 -7.9412 -5.48583 
0.13975 -9.43956 -8.61311 -5.70574 
0.13976 -9.69542 -8.94995 -5.99205 
0.13977 -9.36607 -9.2066 -6.48214 
0.13978 -9.17825 -8.95823 -6.27038 
0.13979 -9.43088 -8.7141 -5.83543 
0.1398 -9.90167 -9.49315 -6.56047 
0.13981 -10.2755 -9.33156 -6.16534 
0.13982 -9.59227 -9.32899 -6.51647 
0.13983 -9.28222 -9.01641 -6.28822 
0.13984 -10.433 -9.76163 -6.61837 
0.13985 -11.0074 -10.1663 -6.82382 
0.13986 -10.7043 -9.86921 -6.61127 
0.13987 -10.2244 -9.95595 -6.96805 
0.13988 -10.0211 -9.71382 -6.77206 
0.13989 -10.3877 -10.1866 -7.16994 
0.1399 -11.6438 -10.9394 -7.45494 
0.13991 -11.2503 -10.3702 -6.95062 
0.13992 -10.6191 -10.2327 -7.10684 
0.13993 -10.2742 -10.2021 -7.24752 
0.13994 -12.2386 -11.5204 -7.86869 
0.13995 -12.0383 -10.4069 -6.58686 
0.13996 -11.126 -10.8437 -7.60358 
0.13997 -10.6129 -10.4372 -7.36386 
0.13998 -11.9147 -11.7106 -8.27281 
0.13999 -12.5545 -11.8338 -8.09395 
0.14 -11.913 -11.1304 -7.55136 
0.14001 -12.0862 -11.5383 -7.96892 
0.14002 -11.4241 -11.294 -8.00816 
0.14003 -11.7795 -11.6664 -8.28704 
0.14004 -12.9148 -12.1495 -8.29903 
0.14005 -13.3669 -12.1681 -8.08745 
0.14006 -12.0198 -11.3055 -7.71277 
0.14007 -12.4365 -12.3613 -8.81017 
0.14008 -12.666 -12.2136 -8.5071 
0.14009 -12.9842 -12.2497 -8.38678 
0.1401 -13.352 -12.5647 -8.5878 
0.14011 -13.0539 -12.4066 -8.54545 
0.14012 -12.6371 -12.8975 -9.37231 
0.14013 -13.1012 -12.6083 -8.77151 
0.14014 -13.7072 -12.8325 -8.73588 
0.14015 -13.2809 -12.1772 -8.14145 
0.14016 -14.1157 -13.8565 -9.79772 
0.14017 -13.4614 -13.2679 -9.40456 
0.14018 -13.1289 -12.5731 -8.7122 
0.14019 -14.191 -13.2517 -9.00546 
0.1402 -14.0206 -13.1446 -8.96036 
0.14021 -14.6478 -14.04 -9.74898 
0.14022 -13.5976 -13.2698 -9.33518 
0.14023 -13.5802 -13.3 -9.3815 
0.14024 -14.8117 -13.8948 -9.48254 
0.14025 -14.7905 -13.8477 -9.43478 
0.14026 -14.2758 -14.2061 -10.1475 
0.14027 -14.3466 -13.8108 -9.61868 
0.14028 -14.3651 -13.6274 -9.38058 
0.14029 -15.2784 -14.64 -10.1666 
0.1403 -14.7281 -13.9367 -9.57666 
0.14031 -15.2293 -14.6737 -10.2335 
0.14032 -14.6309 -14.1267 -9.86303 
0.14033 -14.3119 -13.9415 -9.79783 
0.14034 -15.7042 -14.8882 -10.2533 
0.14035 -15.3586 -14.6713 -10.1624 
0.14036 -15.7249 -14.7511 -10.0715 
0.14037 -14.6526 -14.4875 -10.2996 
0.14038 -15.1962 -14.5784 -10.1304 
0.14039 -15.9249 -15.2521 -10.5904 
0.1404 -16.1742 -15.1362 -10.3166 
0.14041 -15.3269 -14.933 -10.5031 
0.14042 -15.6449 -14.9739 -10.3888 
0.14043 -15.7767 -15.2421 -10.6538 
0.14044 -15.5387 -15.1699 -10.6872 
0.14045 -16.3297 -15.6501 -10.874 
0.14046 -16.6188 -15.2075 -10.1731 
0.14047 -15.2954 -15.273 -10.9409 
0.14048 -16.088 -15.6324 -10.9767 
0.14049 -16.1947 -15.467 -10.7152 
0.1405 -16.8008 -16.2877 -11.4217 
0.14051 -16.6214 -15.5661 -10.6167 
0.14052 -16.1093 -15.6441 -10.9792 
0.14053 -15.983 -15.8996 -11.3622 
0.14054 -16.8244 -16.1976 -11.2963 
0.14055 -16.6172 -15.625 -10.691 
0.14056 -17.3105 -16.0034 -10.802 
0.14057 -16.8544 -16.3355 -11.4516 
0.14058 -16.2904 -16.141 -11.5018 
0.14059 -16.8482 -16.3202 -11.4352 
0.1406 -17.1028 -16.3585 -11.3505 
0.14061 -17.3017 -16.1189 -10.9489 
0.14062 -17.2891 -16.4299 -11.3421 
0.14063 -16.5249 -16.5085 -11.8361 
0.14064 -16.931 -16.4568 -11.5608 
0.14065 -17.5313 -16.5734 -11.3941 
0.14066 -17.6621 -16.8958 -11.7271 
0.14067 -17.2509 -16.4346 -11.3663 
0.14068 -17.412 -17.104 -12.1154 
0.14069 -16.8425 -16.2631 -11.3642 
0.1407 -18.2166 -17.2647 -11.8973 
0.14071 -17.2984 -16.5022 -11.4247 
0.14072 -18.0384 -17.2034 -11.913 
0.14073 -17.3167 -16.9692 -11.9956 
0.14074 -17.1154 -16.6962 -11.7601 
0.14075 -17.8628 -16.8334 -11.5428 
0.14076 -18.1934 -17.6078 -12.3346 
0.14077 -18.1471 -17.0816 -11.7035 
0.14078 -17.7525 -17.0225 -11.8344 
0.14079 -17.4302 -17.134 -12.14 
0.1408 -17.8615 -17.1768 -11.9692 
0.14081 -18.1517 -17.296 -11.9667 
0.14082 -18.5482 -17.582 -12.1166 
0.14083 -17.8409 -17.1902 -11.9957 
0.14084 -17.7295 -17.459 -12.3876 
0.14085 -17.17 -16.5539 -11.5513 
0.14086 -19.4301 -18.7491 -13.11 
0.14087 -18.3346 -17.3402 -11.925 
0.14088 -18.3362 -17.4311 -12.0369 
0.14089 -18.4096 -17.7385 -12.3811 
0.1409 -17.467 -17.4036 -12.4531 
0.14091 -18.387 -17.5149 -12.1139 
0.14092 -18.4818 -17.8939 -12.536 
0.14093 -18.9219 -17.4254 -11.7245 
0.14094 -17.9198 -17.5427 -12.39 
0.14095 -18.5711 -17.9131 -12.5126 
0.14096 -18.2177 -17.8842 -12.6597 
0.14097 -18.4667 -17.6362 -12.2216 
0.14098 -18.5814 -17.6557 -12.1861 
0.14099 -18.3956 -17.8363 -12.5069 
0.141 -18.2151 -17.9049 -12.6856 
0.14101 -19.1879 -18.0439 -12.3535 
0.14102 -18.5004 -17.6855 -12.2639 
0.14103 -18.186 -17.6154 -12.3396 
0.14104 -18.8743 -18.0155 -12.48 
0.14105 -18.3544 -18.0721 -12.8198 
0.14106 -18.6274 -17.7582 -12.2873 
0.14107 -18.9298 -18.0267 -12.4642 
0.14108 -18.6252 -17.5703 -12.0541 
0.14109 -19.4804 -18.5618 -12.8438 
0.1411 -17.955 -17.8201 -12.712 
0.14111 -18.9049 -17.9813 -12.4194 
0.14112 -18.577 -17.7029 -12.2428 
0.14113 -18.9375 -18.1928 -12.6649 
0.14114 -18.7051 -17.6781 -12.1448 
0.14115 -18.0531 -18.03 -12.9205 
0.14116 -19.5655 -18.3517 -12.5359 
0.14117 -18.9233 -17.6562 -12.0034 
0.14118 -18.5506 -17.9749 -12.5931 
0.14119 -18.8604 -18.3984 -12.9589 
0.1412 -18.7536 -17.8413 -12.3209 
0.14121 -18.9436 -17.9425 -12.3479 
0.14122 -19.2666 -18.0966 -12.3718 
0.14123 -18.6313 -18.054 -12.648 
0.14124 -18.4133 -18.0434 -12.7476 
0.14125 -18.9518 -18.01 -12.4264 
0.14126 -19.2219 -18.1966 -12.5181 
0.14127 -18.7285 -17.4964 -11.9025 
0.14128 -18.6975 -18.356 -12.9879 
0.14129 -18.6191 -18.1485 -12.7701 
0.1413 -18.4013 -17.6184 -12.2232 
0.14131 -19.671 -18.5659 -12.7431 
0.14132 -19.0267 -17.7274 -12.0337 
0.14133 -18.4423 -18.1026 -12.8035 
0.14134 -18.2468 -17.5894 -12.2659 
0.14135 -18.8399 -18.0524 -12.5342 
0.14136 -18.9575 -18.1692 -12.6181 
0.14137 -18.7222 -17.5918 -12.0214 
0.14138 -18.9656 -18.1458 -12.5842 
0.14139 -18.6758 -17.6814 -12.1564 
0.1414 -18.4336 -17.8831 -12.5327 
0.14141 -18.2948 -17.7597 -12.4509 
0.14142 -18.9546 -17.921 -12.3089 
0.14143 -18.701 -17.5805 -12.0165 
0.14144 -18.2998 -17.7813 -12.4742 
0.14145 -18.9403 -18.0673 -12.4975 
0.14146 -17.9142 -16.992 -11.6915 
0.14147 -19.2541 -18.4057 -12.7552 
0.14148 -18.2533 -17.4209 -12.0487 
0.14149 -18.8772 -17.7466 -12.13 
0.1415 -18.2837 -17.8084 -12.5145 
0.14151 -17.863 -16.9778 -11.6989 
0.14152 -19.2524 -18.0005 -12.2505 
0.14153 -18.8883 -17.3749 -11.6607 
0.14154 -17.6791 -17.4256 -12.3507 
0.14155 -18.2815 -17.4885 -12.1161 
0.14156 -18.5403 -17.1731 -11.5892 
0.14157 -18.5133 -17.423 -11.9138 
0.14158 -18.0842 -17.2571 -11.9297 
0.14159 -18.4328 -17.6855 -12.2817 
0.1416 -17.8994 -16.8889 -11.5669 
0.14161 -18.1156 -17.191 -11.8304 
0.14162 -18.4528 -17.1136 -11.5588 
0.14163 -18.2998 -17.0882 -11.6063 
0.14164 -17.7271 -17.2788 -12.1404 
0.14165 -17.6957 -16.7937 -11.5528 
0.14166 -18.4099 -17.2796 -11.7865 
0.14167 -18.0597 -16.6255 -11.1541 
0.14168 -17.906 -16.8124 -11.466 
0.14169 -17.5833 -16.9929 -11.8579 
0.1417 -17.5522 -16.6896 -11.4963 
0.14171 -17.6966 -16.6011 -11.311 
0.14172 -18.0462 -16.7448 -11.3081 
0.14173 -17.895 -16.6768 -11.3018 
0.14174 -17.5397 -16.7291 -11.5509 
0.14175 -16.9187 -16.103 -11.0937 
0.14176 -17.5332 -16.5865 -11.3763 
0.14177 -17.7374 -16.4705 -11.1257 
0.14178 -17.8767 -16.3957 -10.9602 
0.14179 -16.9929 -16.2118 -11.1897 
0.1418 -16.999 -16.1892 -11.1581 
0.14181 -16.73 -15.8292 -10.8494 
0.14182 -17.8222 -16.4742 -11.0852 
0.14183 -17.2855 -15.9565 -10.7192 
0.14184 -17.4072 -16.2718 -11.0481 
0.14185 -16.9816 -15.762 -10.6344 
0.14186 -16.1886 -15.4732 -10.6861 
0.14187 -16.8609 -15.7459 -10.6764 
0.14188 -17.2535 -15.7566 -10.4859 
0.14189 -17.0701 -15.9501 -10.8216 
0.1419 -16.9875 -15.1175 -9.82816 
0.14191 -16.3557 -15.713 -10.8967 
0.14192 -15.989 -15.2279 -10.4831 
0.14193 -16.9033 -15.9773 -10.9411 
0.14194 -16.694 -14.8833 -9.68817 
0.14195 -16.67 -15.1608 -10.0458 
0.14196 -16.303 -15.2493 -10.346 
0.14197 -15.7611 -14.8562 -10.1378 
0.14198 -15.8143 -14.7945 -10.0332 
0.14199 -16.9879 -15.3476 -10.1124 
0.142 -16.1541 -14.7679 -9.82338 
0.14201 -15.5512 -14.3024 -9.55671 
0.14202 -15.3968 -14.7704 -10.2189 
0.14203 -15.4056 -14.3293 -9.66538 
0.14204 -16.3218 -14.8641 -9.85522 
0.14205 -16.4372 -14.482 -9.31979 
0.14206 -15.2302 -14.1824 -9.57299 
0.14207 -15.1128 -13.9652 -9.36344 
0.14208 -15.3663 -14.3491 -9.70936 
0.14209 -15.2462 -14.0315 -9.37639 
0.1421 -15.6327 -13.9962 -9.13172 
0.14211 -15.3493 -13.4858 -8.64349 
0.14212 -14.6669 -14.0203 -9.66246 
0.14213 -14.7259 -13.7466 -9.29104 
0.14214 -14.9645 -13.3254 -8.64306 
0.14215 -15.4795 -13.6368 -8.76319 
0.14216 -14.5165 -12.9975 -8.46713 
0.14217 -14.3021 -13.3496 -9.01631 
0.14218 -14.5899 -13.5955 -9.17278 
0.14219 -13.9089 -12.37 -8.00112 
0.1422 -15.0737 -13.4336 -8.72008 
0.14221 -13.8187 -12.2644 -7.91627 
0.14222 -14.2237 -13.3571 -9.06565 
0.14223 -13.9683 -12.6966 -8.37602 
0.14224 -13.6987 -12.1702 -7.86077 
0.14225 -14.4772 -12.5025 -7.87033 
0.14226 -13.6377 -12.1483 -7.86492 
0.14227 -13.5575 -12.7791 -8.69136 
0.14228 -13.0723 -11.7717 -7.68937 
0.14229 -13.7562 -12.0249 -7.64956 
0.1423 -13.3841 -11.8092 -7.57403 
0.14231 -13.4985 -12.0114 -7.7662 
0.14232 -12.9441 -11.7359 -7.71092 
0.14233 -12.585 -11.5617 -7.68025 
0.14234 -13.0078 -11.2791 -7.10921 
0.14235 -13.3033 -11.312 -6.99678 
0.14236 -12.7024 -11.3651 -7.37445 
0.14237 -12.3605 -11.2592 -7.41997 
