Time;Y;Vy;Fy
14.98057;-0.02449414;-0.1939668;-0.1513448
14.98135;-0.02464251;-0.1878116;0.1443241
14.98212;-0.02478864;-0.1882154;-0.0698005
14.9829;-0.02493476;-0.1877913;-0.04314571
14.98368;-0.02507892;-0.183159;0.09370435
14.98446;-0.02522172;-0.1842787;-0.09410403
14.98523;-0.02536395;-0.1816989;0.02616138
14.98601;-0.02550414;-0.1790459;0.02823765
14.98679;-0.02564344;-0.179383;-0.06954254
14.98756;-0.02578159;-0.1761119;0.04776279
14.98834;-0.02591798;-0.1748426;-0.01778938
14.98912;-0.02605353;-0.1739652;-0.03087033
14.9899;-0.0261876;-0.1710014;0.03683854
14.99067;-0.02632021;-0.1702419;-0.03530885
14.99145;-0.02645182;-0.1684248;-0.001130363
14.99223;-0.02658184;-0.1661265;0.01426639
14.993;-0.02671061;-0.1652262;-0.03159382
14.99378;-0.02683816;-0.1629806;0.01197668
14.99456;-0.02696416;-0.1612426;-0.004852472
14.99534;-0.02708898;-0.1599271;-0.01890179
14.99611;-0.0272124;-0.157672;0.01145098
14.99689;-0.02733438;-0.1562027;-0.01443844
14.99767;-0.02745513;-0.1544971;-0.007003767
14.99845;-0.02757441;-0.1524349;0.004355994
14.99922;-0.02769232;-0.1509714;-0.01542256
15;-0.02780891;-0.1490388;-0.0003935733
15.00083;-0.02793584;-0.158134;-0.3424929
15.00165;-0.02805367;-0.1293828;0.8248032
15.00247;-0.0281715;-0.1557356;-0.8719801
15.0033;-0.02829337;-0.1391681;0.4433734
15.00413;-0.02840578;-0.132843;0.1291881
15.00495;-0.02852181;-0.1479197;-0.5271221
15.00579;-0.02863767;-0.1300056;0.4791213
15.00661;-0.02874543;-0.1307732;-0.08898677
15.00745;-0.02885885;-0.141268;-0.3846014
15.00828;-0.02896785;-0.120182;0.5747262
15.00911;-0.02907286;-0.1316839;-0.4156631
15.00995;-0.02918127;-0.1283492;0.03488226
15.01079;-0.02928521;-0.1186435;0.2255124
15.01162;-0.02938634;-0.123953;-0.2282257
15.01246;-0.02948987;-0.1220563;-0.01002939
15.01331;-0.02958852;-0.1123307;0.2254134
15.01416;-0.02968769;-0.121022;-0.3266248
15.015;-0.02978449;-0.1090255;0.2933615
15.01585;-0.02987913;-0.1136517;-0.2058587
15.0167;-0.02997403;-0.1096195;0.05198979
15.01755;-0.03006508;-0.1046073;0.08100259
15.0184;-0.03015527;-0.1075928;-0.15757
15.01926;-0.03024563;-0.1028133;0.07218023
15.02011;-0.03033054;-0.09697545;0.1050474
15.02097;-0.03041703;-0.1043899;-0.2878277
15.02182;-0.03050136;-0.0919287;0.2981439
15.02268;-0.03058158;-0.09482013;-0.1547942
15.02354;-0.03066296;-0.09464382;-0.06451053
15.0244;-0.03074054;-0.08597455;0.1857923
15.02526;-0.03081618;-0.09012373;-0.1924056
15.02613;-0.03089292;-0.08647738;0.03608438
15.02699;-0.03096371;-0.07833582;0.1697753
15.02786;-0.03103567;-0.08724804;-0.3303009
15.02873;-0.03110605;-0.07469457;0.2952313
15.0296;-0.03117166;-0.07628764;-0.1172514
15.03047;-0.03123852;-0.07755819;-0.1080052
15.03134;-0.03130175;-0.06792807;0.2095964
15.0322;-0.03136252;-0.07189375;-0.1868277
15.03308;-0.03142449;-0.06887704;0.0154282
15.03397;-0.03148178;-0.06124695;0.148059
15.03485;-0.03153785;-0.06612123;-0.2118721
15.03573;-0.03159305;-0.05926434;0.1255638
15.03661;-0.03164415;-0.05680534;-0.001088222
15.03749;-0.03169481;-0.05827661;-0.1142934
15.03837;-0.0317431;-0.05140919;0.1255454
15.03925;-0.03178846;-0.05162572;-0.07838695
15.04014;-0.03183414;-0.05063947;-0.04429068
15.04102;-0.03187521;-0.04266467;0.1571793
15.04192;-0.03191578;-0.04813141;-0.227418
15.04281;-0.03195499;-0.03962847;0.1685531
15.0437;-0.03198993;-0.03856715;-0.04249336
15.0446;-0.03202479;-0.03945306;-0.09777847
15.04549;-0.03205671;-0.03199077;0.1388382
15.04638;-0.03208584;-0.0332102;-0.1073572
15.04728;-0.03211427;-0.03041521;0.006393462
15.04817;-0.03213931;-0.02561866;0.06309212
15.04906;-0.03216258;-0.02647213;-0.09714064
15.04996;-0.03218423;-0.02197678;0.05446012
15.05085;-0.03220278;-0.01953677;-0.003845455
15.05174;-0.03221992;-0.01883006;-0.05302142
15.05266;-0.03223518;-0.01468796;0.04217258
15.05357;-0.03224752;-0.01242134;-0.01003548
15.05448;-0.03225823;-0.01109537;-0.03623005
15.05539;-0.03226651;-0.007088456;0.03835751
15.0563;-0.03227229;-0.005613904;-0.03211499
15.05721;-0.03227628;-0.003159957;-0.00486668
15.05812;-0.03227767;0.0001153309;0.01799155
15.05903;-0.03227689;0.001603391;-0.03173276
15.05994;-0.03227405;0.004635714;0.01124978
15.06085;-0.03226866;0.00719909;-0.001780504
15.06176;-0.03226124;0.009109344;-0.01993233
15.06267;-0.03225154;0.01219727;0.0128655
15.06358;-0.03223945;0.01435972;-0.01285335
15.06449;-0.0322253;0.01672023;-0.007304902
15.0654;-0.03220877;0.01957575;0.006512985
15.06631;-0.03219;0.0216642;-0.01478348
15.06722;-0.03216907;0.02429986;0.0004960552
15.06813;-0.03214578;0.02687425;-0.001149802
15.06904;-0.0321203;0.02908458;-0.01121685
15.06995;-0.03209259;0.03178807;0.00257423
15.07086;-0.03206256;0.03417274;-0.006223321
15.07178;-0.03203036;0.03655209;-0.006292796
15.07269;-0.03199588;0.03918798;0.0009296861
15.0736;-0.03195915;0.04150863;-0.007753507
15.07451;-0.03192022;0.04400728;-0.002706192
15.07542;-0.031879;0.04653236;-0.00187171
15.07633;-0.03183556;0.04887649;-0.006802993
15.07724;-0.03178991;0.05141496;-0.001285696
15.07815;-0.03174199;0.05385142;-0.004010266
15.07906;-0.03169186;0.05625023;-0.00493853
15.07997;-0.0316395;0.05876865;-0.001485692
15.08088;-0.0315849;0.06116097;-0.004865486
15.08179;-0.03152811;0.06360294;-0.003349439
15.0827;-0.03146907;0.06607433;-0.002391132
15.08361;-0.03140782;0.06845927;-0.00465257
15.08452;-0.03134437;0.07091539;-0.002522503
15.08543;-0.0312787;0.07334163;-0.003199278
15.08634;-0.03121084;0.07573544;-0.003942267
15.08725;-0.03114077;0.07817981;-0.002370994
15.08816;-0.0310685;0.08057441;-0.003586559
15.08907;-0.03099404;0.08297589;-0.003221058
15.08998;-0.03091739;0.08539408;-0.002576419
15.0909;-0.03083856;0.08777113;-0.003537061
15.09181;-0.03075755;0.09016986;-0.002744865
15.09272;-0.03067436;0.09255839;-0.00283442
15.09363;-0.03058901;0.09492528;-0.003237956
15.09454;-0.0305015;0.09730946;-0.002552597
15.09545;-0.03041183;0.09967174;-0.002953596
15.09636;-0.03032;0.1020287;-0.002888896
15.09727;-0.03022603;0.1043907;-0.002526977
15.09818;-0.03012992;0.1067313;-0.002903489
15.09909;-0.03003168;0.1090739;-0.002618027
15.1;-0.0299313;0.1114104;-0.002554468
15.10093;-0.0298244;0.1173591;0.0939387
15.10187;-0.02971743;0.1115402;-0.2248202
15.1028;-0.02960857;0.1214206;0.2010123
15.10374;-0.02949521;0.121176;-0.07318893
15.10467;-0.02938215;0.1207655;-0.07743159
15.10561;-0.02926561;0.1286067;0.1465291
15.10654;-0.02914645;0.1263918;-0.1257965
15.10748;-0.02902667;0.129936;0.030593
15.10841;-0.02890315;0.134399;0.05579157
15.10935;-0.02877815;0.1331007;-0.1001003
15.11027;-0.0286535;0.1363814;0.02523208
15.11121;-0.02852251;0.1439028;0.1395578
15.11214;-0.02839126;0.1369492;-0.252494
15.11307;-0.02826108;0.1445665;0.1449499
15.11399;-0.02812505;0.1495835;0.07403989
15.11492;-0.02798692;0.1459097;-0.1626377
15.11585;-0.02785057;0.1489822;0.021405
15.11677;-0.02770902;0.1571581;0.1615584
15.11771;-0.02756386;0.153292;-0.1668476
15.11863;-0.02742196;0.1536578;-0.05176365
15.11956;-0.02727444;0.1654177;0.26079
15.12048;-0.02712533;0.1571151;-0.2885916
15.12141;-0.02697667;0.1644422;0.1400046
15.12233;-0.02682272;0.1685575;0.05236485
15.12326;-0.02666892;0.1641158;-0.1817547
15.12417;-0.02651621;0.170181;0.1084909
15.1251;-0.0263553;0.1778105;0.1497011
15.126;-0.02620202;0.161878;-0.5062521
15.12691;-0.02604115;0.1902883;0.7292329
15.12781;-0.02587919;0.1686882;-0.6646981
15.12873;-0.02571769;0.1847784;0.3882527
15.12963;-0.025552;0.1825192;-0.1209164
15.13053;-0.02538768;0.1817659;-0.07825948
15.13142;-0.0252233;0.187356;0.1022951
15.13231;-0.02505522;0.1900903;0.02144529
15.1332;-0.02488691;0.1878628;-0.1193178
15.13409;-0.0247168;0.1941228;0.1225131
15.13497;-0.02454769;0.1907718;-0.1517834
15.13585;-0.02437643;0.1990098;0.182731
15.13673;-0.02420246;0.1969271;-0.1144238
15.13761;-0.02402877;0.1983912;-0.01177366
15.13848;-0.02385603;0.200278;0.001577377
15.13934;-0.02368003;0.2059325;0.1121421
15.14021;-0.02350303;0.2025923;-0.1504336
15.14108;-0.02332538;0.2074102;0.08849231
15.14193;-0.02314899;0.2057046;-0.1025662
15.14278;-0.02297013;0.2131749;0.1700697
15.14364;-0.02278934;0.2102212;-0.1387634
15.14449;-0.02260867;0.2128783;0.0281005
15.14533;-0.0224296;0.2129614;-0.04781363
15.14619;-0.02224291;0.2241469;0.2818799
15.14703;-0.02206185;0.2065054;-0.5810281
15.14787;-0.02187878;0.2289396;0.6269038
15.14871;-0.02169001;0.2200731;-0.3157656
15.14955;-0.02150593;0.2177646;-0.1177669
15.15038;-0.02132171;0.227719;0.2571552
15.1512;-0.02113373;0.2268467;-0.07406324
15.15203;-0.02094721;0.2242073;-0.1277754
15.15286;-0.02075834;0.2325145;0.2079866
15.15367;-0.02057279;0.2240538;-0.309787
15.1545;-0.02037973;0.2426454;0.5237229
15.15531;-0.02019163;0.2203577;-0.7401315
15.15612;-0.02000333;0.2431232;0.6650711
15.15694;-0.01980828;0.236961;-0.2364403
15.15775;-0.01961836;0.2305159;-0.2448474
15.15855;-0.01943013;0.2417055;0.3121539
15.15936;-0.01923081;0.2487199;0.1756486
15.16016;-0.01904286;0.2229743;-0.8610831
15.16095;-0.01885057;0.259615;1.122761
15.16175;-0.01865194;0.2388907;-0.7005276
15.16255;-0.01846158;0.2388716;-0.04185556
15.16334;-0.01826317;0.259087;0.6019168
15.16414;-0.01806501;0.2382135;-0.7039404
15.16492;-0.0178769;0.2443879;0.1607467
15.1657;-0.01767863;0.2642757;0.606894
15.16648;-0.01748277;0.2381891;-0.8867782
15.16726;-0.01728953;0.2575633;0.5910691
15.16804;-0.01708855;0.2580455;-0.022413
15.16882;-0.01689225;0.245558;-0.4434869
15.16958;-0.01670158;0.2558463;0.3054944
15.17036;-0.01649548;0.2725722;0.5065051
15.17112;-0.01630434;0.2303827;-1.44263
15.17188;-0.01610983;0.2814439;1.666162
15.17264;-0.01590581;0.2554082;-0.9032257
15.1734;-0.01571385;0.2496876;-0.2256642
15.17416;-0.01551246;0.280249;0.984216
15.17492;-0.01531071;0.2506363;-1.021116
15.17568;-0.01511456;0.2654829;0.4612763
15.17644;-0.01490962;0.2737832;0.2435591
15.1772;-0.01470872;0.2548707;-0.6630825
15.17796;-0.01450766;0.2741747;0.6112459
15.17872;-0.01430144;0.2684759;-0.221692
15.17948;-0.01409948;0.2629368;-0.2159224
15.18021;-0.0139061;0.2647662;0.03239178
15.18094;-0.01370552;0.2825903;0.5857705
15.18168;-0.01350625;0.2611674;-0.7704588
15.18241;-0.01330964;0.2753378;0.4603538
15.18314;-0.01310707;0.2774519;0.0440777
15.18388;-0.01290786;0.2661474;-0.4193374
15.18461;-0.0127075;0.2806085;0.4717828
15.18534;-0.01250412;0.2743552;-0.2437982
15.18607;-0.01230359;0.2728743;-0.07837961
15.18681;-0.01210028;0.2819004;0.2852903
15.18754;-0.01189643;0.2743752;-0.2863846
15.18827;-0.01169379;0.2786046;0.1203982
15.18901;-0.0114885;0.2815864;0.07774855
15.18974;-0.01128388;0.2767717;-0.1913002
15.19047;-0.01107898;0.2823602;0.1687815
15.19121;-0.01087237;0.2814354;-0.05589268
15.19194;-0.01066657;0.2801678;-0.06728081
15.19267;-0.01045967;0.2844127;0.1237483
15.19334;-0.01028191;0.2491918;-1.361866
15.194;-0.01008974;0.327621;2.96012
15.19467;-0.009894041;0.2598172;-2.599866
15.19534;-0.009713881;0.2809692;0.7829855
15.196;-0.009516977;0.3100746;1.085921
15.19667;-0.009327094;0.2599009;-1.928225
15.19733;-0.009140841;0.2991723;1.47329
15.198;-0.008943664;0.2926922;-0.2659008
15.19867;-0.008755809;0.2711917;-0.8366555
15.19933;-0.00856429;0.3036914;1.217125
15.2;-0.008368912;0.2827734;-0.8136002
15.20072;-0.008155167;0.3114295;0.99142
15.20144;-0.007947458;0.2659969;-1.61722
15.20215;-0.007745608;0.2992347;1.162208
15.20287;-0.007529332;0.3019733;0.08013539
15.20359;-0.007323228;0.2709594;-1.107986
15.2043;-0.007120045;0.3022829;1.104084
15.20502;-0.006903129;0.3006376;-0.07281125
15.20573;-0.006699272;0.2702785;-1.091494
15.20644;-0.006493644;0.3099603;1.40447
15.20716;-0.006278634;0.2921542;-0.6451276
15.20787;-0.006074217;0.2802992;-0.4335904
15.20858;-0.005866104;0.3070191;0.9426849
15.20929;-0.005652678;0.2906243;-0.5936123
15.21;-0.005448985;0.2842584;-0.239209
15.21071;-0.005238761;0.3090522;0.8753126
15.21142;-0.005028359;0.2847659;-0.8789207
15.21213;-0.004822769;0.2954667;0.372386
15.21283;-0.004613608;0.2996065;0.1395078
15.21354;-0.004403632;0.2929688;-0.24652
15.21424;-0.004197997;0.2921123;-0.0396328
15.21495;-0.003989029;0.3024526;0.3644121
15.21565;-0.003780414;0.2911077;-0.4167097
15.21635;-0.003573617;0.2972792;0.2150948
15.21706;-0.003363934;0.2993174;0.06660109
15.21776;-0.003155915;0.2925478;-0.2503893
15.21846;-0.002947776;0.2996576;0.2503325
15.21916;-0.002738121;0.2968613;-0.106227
15.21987;-0.002530069;0.2950945;-0.06865708
15.22057;-0.002320971;0.2998394;0.1665203
15.22127;-0.002111606;0.2958546;-0.147645
15.22198;-0.001903143;0.2972734;0.04758439
15.22267;-0.001696578;0.2957486;-0.05853878
15.22337;-0.001488961;0.3002926;0.1626457
15.22407;-0.001281268;0.295969;-0.1593797
15.22476;-0.001074468;0.2977257;0.06221662
15.22546;-0.0008665708;0.2991212;0.04955071
15.22616;-0.0006592224;0.2961498;-0.1087924
15.22687;-0.0004455826;0.3056099;0.3373044
15.22756;-0.0002439811;0.2787824;-0.9849177
15.22825;-3.878582e-05;0.3160254;1.368256
15.22894;0.000173952;0.2947186;-0.7736926
15.22964;0.0003765863;0.287019;-0.2784165
15.23034;0.0005856393;0.3131444;0.952208
15.23103;0.0007948582;0.2874975;-0.9301384
15.23173;0.0009987332;0.2978014;0.3777423
15.23243;0.001208805;0.3052863;0.2757172
15.23312;0.001415413;0.2878608;-0.6297502
15.23381;0.001617691;0.2989035;0.4101983
15.23451;0.001828658;0.3066897;0.2880528
15.23521;0.002034367;0.28381;-0.8266156
15.23589;0.002235969;0.3011249;0.6422169
15.23659;0.002447402;0.3057359;0.1739761
15.23729;0.002652005;0.281522;-0.8736351
15.23798;0.002853317;0.302709;0.7861201
15.23867;0.003064648;0.303783;0.04676708
15.23937;0.003268252;0.2805372;-0.8369376
15.24006;0.003469309;0.3031028;0.838407
15.24076;0.003680142;0.3018809;-0.0353005
15.24145;0.003882944;0.2800599;-0.7836465
15.24214;0.004083566;0.3024766;0.8345506
15.24284;0.004293724;0.3004844;-0.06190396
15.24354;0.004495853;0.2794452;-0.7537331
15.24423;0.004695793;0.301282;0.8148388
15.24492;0.004905248;0.2995691;-0.05035667
15.24562;0.005106716;0.2783744;-0.7578863
15.24631;0.005305757;0.2999235;0.8058845
15.24701;0.005514536;0.2988921;-0.02421047
15.2477;0.005715259;0.2768183;-0.7883232
15.2484;0.005917586;0.3034914;0.9832741
15.2491;0.006123662;0.2875723;-0.5637564
15.24979;0.006323205;0.2847538;-0.08734413
15.25049;0.006526921;0.2995398;0.5527632
15.25119;0.006729913;0.2826798;-0.5965803
15.25189;0.006929658;0.2902239;0.2905377
15.25258;0.007133036;0.2931006;0.121434
15.25328;0.007333683;0.2823907;-0.3717707
15.25398;0.007533861;0.2917556;0.3580641
15.25468;0.007735815;0.2874845;-0.1369097
15.25537;0.007935024;0.283884;-0.1121006
15.25607;0.008135168;0.2901647;0.2473664
15.25677;0.008335327;0.2839281;-0.2069719
15.25746;0.008533696;0.2850286;0.06005311
15.25816;0.008733158;0.2870646;0.0944986
15.25886;0.00893162;0.2821622;-0.1571496
15.25956;0.009129323;0.2848837;0.120294
15.26025;0.009327598;0.2838052;-0.01731884
15.26095;0.009524621;0.2812923;-0.06899274
15.26165;0.009721527;0.2834703;0.1018878
15.26235;0.009918355;0.2810676;-0.06409818
15.26304;0.01011414;0.2804828;0.002392527
15.26374;0.01031;0.2812685;0.05262961
15.26444;0.01050531;0.2789329;-0.06033686
15.26514;0.01069993;0.2792614;0.03689754
15.26583;0.0108945;0.2787889;0.008236724
15.26653;0.01108833;0.2771566;-0.03346708
15.26723;0.01128172;0.2775241;0.03962881
15.26792;0.01147483;0.2763517;-0.01588537
15.26862;0.01166721;0.275436;-0.006123899
15.26932;0.01185926;0.2753882;0.02584304
15.27002;0.01205082;0.2740561;-0.02038676
15.27071;0.01224175;0.2735618;0.0104855
15.27141;0.01243232;0.2730319;0.009618345
15.27213;0.01262995;0.2799764;0.2754859
15.27284;0.0128232;0.2607754;-0.6508707
15.27354;0.01300732;0.2679869;0.2925061
15.27425;0.01320693;0.2901918;0.8171902
15.27497;0.01339841;0.2452291;-1.561645
15.27566;0.01357763;0.2702569;0.9433036
15.27638;0.01377884;0.2919054;0.7981587
15.27709;0.0139666;0.23269;-2.063526
15.27781;0.01415197;0.2852351;1.892484
15.27853;0.01434918;0.2657872;-0.6551144
15.27924;0.01453214;0.2454108;-0.6876107
15.27996;0.0147212;0.2828099;1.357717
15.28067;0.01491222;0.2508894;-1.095306
15.28139;0.01509414;0.2574198;0.2659824
15.2821;0.0152836;0.2719312;0.548919
15.28282;0.01546914;0.2464488;-0.8661989
15.28354;0.01565151;0.2631081;0.6257468
15.28425;0.0158388;0.2601752;-0.06725038
15.28497;0.01602059;0.247753;-0.4027169
15.28568;0.01620312;0.262232;0.5498316
15.2864;0.01638701;0.2515566;-0.3400524
15.28712;0.01656657;0.2501391;-0.01199107
15.28783;0.01674819;0.2572876;0.2916083
15.28855;0.01692858;0.2467321;-0.3345964
15.28926;0.01710667;0.2508499;0.1851421
15.28998;0.01728632;0.2511029;0.04876677
15.29069;0.01746369;0.2444492;-0.1952946
15.29141;0.01764036;0.2491783;0.2079801
15.29213;0.01781742;0.2455247;-0.08830807
15.29284;0.01799228;0.2430312;-0.04686084
15.29356;0.0181672;0.245705;0.1364232
15.29427;0.01834146;0.2411739;-0.1181877
15.29499;0.01851413;0.2412723;0.04604899
15.29571;0.01868689;0.2414074;0.0477413
15.29642;0.01885841;0.2378215;-0.08357232
15.29714;0.01902895;0.2386856;0.07431008
15.29785;0.01919923;0.2370595;-0.01343965
15.29857;0.01936815;0.2349161;-0.03137531
15.29928;0.01953646;0.2353321;0.05959242
15.3;0.01970409;0.2330257;-0.03638464
15.30075;0.01988197;0.2436937;0.4078207
15.30149;0.02005352;0.2160676;-0.8918597
15.30224;0.02022308;0.2383409;0.8025544
15.30299;0.02039769;0.2296077;-0.2496745
15.30374;0.02056716;0.221068;-0.2405123
15.30449;0.02073756;0.2320965;0.4190841
15.30525;0.02091036;0.223813;-0.2289028
15.306;0.02107598;0.2166516;-0.1929534
15.30676;0.02124631;0.2327335;0.5861684
15.30751;0.02141288;0.2102678;-0.7078386
15.30827;0.02157815;0.2257376;0.5664148
15.30903;0.0217464;0.2181231;-0.2046325
15.30978;0.02190914;0.2111906;-0.1814886
15.31054;0.02207317;0.2215413;0.3964609
15.31131;0.02223908;0.2124314;-0.2509201
15.31206;0.02239782;0.2063545;-0.1518153
15.31283;0.02256144;0.2216082;0.5570504
15.31359;0.02272303;0.2010341;-0.6296547
15.31436;0.02288011;0.2098057;0.3429853
15.31512;0.02304103;0.2110873;0.09519835
15.31589;0.02319981;0.2004631;-0.295752
15.31666;0.02335408;0.2030556;0.1393277
15.31743;0.02351298;0.2087785;0.2416818
15.3182;0.02366787;0.1926375;-0.4757983
15.31898;0.02382303;0.2057222;0.4800124
15.31975;0.02397696;0.193257;-0.3544558
15.32053;0.02412963;0.1986423;0.230283
15.32131;0.02428283;0.1946277;-0.07503451
15.32209;0.02443293;0.1907002;-0.07187498
15.32287;0.02458278;0.1939745;0.1626578
15.32366;0.02473415;0.1906659;-0.04998108
15.32444;0.02487942;0.1822837;-0.2157647
15.32522;0.02502811;0.1955181;0.4831518
15.32601;0.02517529;0.1784507;-0.4918321
15.3268;0.02531794;0.1839876;0.2360302
15.32758;0.0254635;0.1858493;0.1180803
15.32838;0.02560771;0.1766027;-0.2359082
15.32917;0.02574654;0.1761725;0.04492876
15.32996;0.02588996;0.1842388;0.3158845
15.33076;0.02602968;0.1668642;-0.4936665
15.33155;0.02616638;0.1766491;0.3711959
15.33235;0.02630566;0.1733552;-0.04481341
15.33316;0.02644267;0.1668889;-0.1430846
15.33395;0.02657546;0.1668422;0.05914696
15.33476;0.02671198;0.1721343;0.227402
15.33555;0.02684217;0.1551222;-0.4804737
15.33636;0.0269739;0.1719187;0.5897566
15.33716;0.02710628;0.1567188;-0.4161969
15.33797;0.02723252;0.1566892;0.06116324
15.33878;0.02736144;0.1633792;0.2727888
15.33959;0.02749026;0.1522214;-0.283608
15.3404;0.02761178;0.1495105;-0.02233208
15.34121;0.02773882;0.1616804;0.4408648
15.34203;0.02786217;0.1404686;-0.5946886
15.34285;0.02798125;0.1512087;0.3970223
15.34366;0.02810393;0.1492915;0.004561311
15.34448;0.02822098;0.1374252;-0.3039079
15.3453;0.02833739;0.1477141;0.3838201
15.34612;0.02845716;0.1412825;-0.1317552
15.34694;0.02856771;0.1295843;-0.2980061
15.34777;0.0286832;0.1490082;0.6589126
15.3486;0.02879709;0.1257434;-0.645363
15.34943;0.02890434;0.1329864;0.2871504
15.35026;0.02901613;0.1367001;0.1795646
15.35109;0.02912273;0.1204438;-0.4304736
15.35192;0.02922711;0.1313642;0.400252
15.35274;0.02933334;0.124898;-0.1308203
15.35357;0.02943406;0.1180825;-0.1412803
15.35442;0.02953801;0.1281886;0.3705486
15.35525;0.02963655;0.1096104;-0.5004745
15.35609;0.02973533;0.1243593;0.5101734
15.35693;0.02983505;0.111825;-0.3081768
15.35778;0.02992844;0.1093584;-0.005918764
15.35862;0.03002363;0.1161012;0.2706102
15.35947;0.03011635;0.1035074;-0.3093431
15.36031;0.03020532;0.107221;0.1801189
15.36116;0.03029549;0.1063247;0.04201759
15.362;0.03038179;0.09808903;-0.1780047
15.36285;0.03046647;0.1024776;0.2009505
15.36369;0.03055079;0.09723368;-0.0878643
15.36453;0.03063142;0.0937241;-0.03565634
15.36538;0.03071141;0.09572936;0.1299854
15.36624;0.03079277;0.09228209;-0.03090427
15.36709;0.03086645;0.08232687;-0.2287192
15.36795;0.03094414;0.09706322;0.5014027
15.3688;0.03101652;0.07460788;-0.6041267
15.36966;0.03108807;0.09049347;0.5349902
15.37053;0.03116155;0.07905982;-0.2633977
15.3714;0.03122784;0.07390164;-0.07983112
15.37226;0.03129567;0.08261803;0.3258897
15.37313;0.03136149;0.06926382;-0.3191049
15.374;0.03142266;0.07188236;0.1479151
15.37486;0.03148522;0.07247172;0.08874622
15.37573;0.03154385;0.06282065;-0.2104662
15.3766;0.03160025;0.06731942;0.2032649
15.37747;0.03165656;0.06261321;-0.06567556
15.37833;0.03170879;0.05791296;-0.06539419
15.3792;0.03176011;0.06051839;0.1482696
15.38007;0.03180981;0.05415437;-0.1138052
15.38093;0.03185623;0.05295455;0.03724398
15.3818;0.03190195;0.05255188;0.0606469
15.38267;0.03194512;0.04704986;-0.08831965
15.38353;0.03198594;0.04715137;0.0755613
15.3844;0.03202563;0.0444333;-0.006769839
15.38527;0.03206252;0.04070058;-0.03635315
15.38613;0.03209769;0.04044514;0.06536542
15.387;0.03213113;0.03672658;-0.03579312
15.38787;0.03216199;0.03447483;0.007145484
15.38873;0.03219131;0.0331715;0.03493093
15.3896;0.03221848;0.02952982;-0.03336513
15.39047;0.03224341;0.02798989;0.02812091
15.39133;0.03226669;0.0257281;0.007068862
15.3922;0.03228766;0.02267119;-0.01613201
15.39307;0.03230665;0.02115602;0.02897149
15.39393;0.03232379;0.01837758;-0.007920497
15.3948;0.03233865;0.01591409;0.001312819
15.39567;0.03235164;0.01406325;0.01924522
15.39653;0.03236259;0.01120557;-0.01016596
15.3974;0.03237138;0.009088333;0.01149168
15.39827;0.0323783;0.006861084;0.008286453
15.39913;0.03238308;0.004175628;-0.005102248
15.4;0.03238581;0.002135348;0.01375727
15.40091;0.03238663;-0.0003467217;0.004221184
15.40183;0.03238493;-0.003345859;-0.009432024
15.40274;0.03238101;-0.005211228;0.02185984
15.40366;0.03237491;-0.008067869;-0.005531112
15.40458;0.03236634;-0.01061898;0.00287969
15.4055;0.03235562;-0.01275719;0.01425125
15.40641;0.03234259;-0.01564791;-0.006562886
15.40733;0.03232718;-0.01794318;0.009838312
15.40825;0.0323096;-0.02036927;0.00618054
15.40917;0.03228965;-0.02310935;-0.002540731
15.41008;0.03226742;-0.02535795;0.01097405
15.411;0.03224296;-0.02795807;0.001206799
15.41193;0.03221568;-0.0308968;-0.007374496
15.41286;0.03218631;-0.03245461;0.03029172
15.41378;0.03215465;-0.03583877;-0.01969641
15.41471;0.0321204;-0.03805874;0.0120344
15.41564;0.0320841;-0.04024254;0.01293581
15.41656;0.03204533;-0.04339445;-0.01361501
15.41749;0.03200418;-0.04537729;0.0182346
15.41842;0.03196089;-0.04801842;0.0001410775
15.41935;0.0319151;-0.05077636;-0.003161119
15.42027;0.03186706;-0.05285718;0.01522905
15.4212;0.03181675;-0.05566947;-0.004880546
15.42213;0.03176401;-0.05811437;0.005034137
15.42305;0.03170906;-0.06041787;0.008768312
15.42398;0.03165177;-0.06317859;-0.00386238
15.42491;0.03159213;-0.06547932;0.008567621
15.42583;0.03153027;-0.06796975;0.003237305
15.42676;0.03146605;-0.0705823;-0.0002509471
15.42769;0.03139955;-0.07288118;0.008164264
15.42862;0.03133079;-0.07545583;0.0004669571
15.42954;0.03125969;-0.07792809;0.003097829
15.43047;0.03118634;-0.0802921;0.005884519
15.4314;0.03111072;-0.08285656;0.0002295032
15.43232;0.0310328;-0.08524584;0.004834474
15.43325;0.03095264;-0.08767485;0.003561492
15.43418;0.0308702;-0.09017879;0.001321405
15.43511;0.0307855;-0.09254177;0.004976181
15.43603;0.03069856;-0.09500083;0.002147743
15.43697;0.03060723;-0.09917423;-0.04326186
15.4379;0.03051684;-0.09586458;0.1593944
15.43883;0.03042329;-0.1060087;-0.2085698
15.43975;0.03032625;-0.1033711;0.140576
15.4407;0.03022684;-0.1078279;-0.0516929
15.44162;0.03012706;-0.107532;0.07611268
15.44255;0.03002443;-0.1139875;-0.1087169
15.44348;0.02991908;-0.1133799;0.0841495
15.4444;0.02981275;-0.116115;-0.007485155
15.44533;0.02970317;-0.1203799;-0.04956758
15.44625;0.02959176;-0.1200761;0.07508446
15.44718;0.02947861;-0.1241492;-0.04484234
15.44811;0.02936249;-0.1264618;0.003021702
15.44903;0.02924486;-0.1274191;0.03980392
15.44996;0.02912493;-0.1314236;-0.0437841
15.45089;0.02900254;-0.132735;0.02956436
